3,1,25,3,7,"image_distance@174-180@src/wepy/resampling/distances/receptor.py","src/wepy/resampling/distances/receptor.py","image_distance","image_distance( self , image_a , image_b )",174,180
5,1,57,3,12,"image_distance@192-203@src/wepy/resampling/distances/receptor.py","src/wepy/resampling/distances/receptor.py","image_distance","image_distance( self , image_a , image_b )",192,203
2,1,7,1,3,"__init__@21-23@src/wepy/resampling/distances/randomwalk.py","src/wepy/resampling/distances/randomwalk.py","__init__","__init__( self )",21,23
2,1,13,2,22,"image@26-47@src/wepy/resampling/distances/randomwalk.py","src/wepy/resampling/distances/randomwalk.py","image","image( self , state )",26,47
2,1,24,3,20,"image_distance@49-68@src/wepy/resampling/distances/randomwalk.py","src/wepy/resampling/distances/randomwalk.py","image_distance","image_distance( self , image_a , image_b )",49,68
2,1,7,1,3,"__init__@30-32@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","__init__","__init__( self )",30,32
2,1,10,2,22,"image@34-55@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","image","image( self , state )",34,55
2,1,12,3,22,"image_distance@57-78@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","image_distance","image_distance( self , image_a , image_b )",57,78
3,1,29,3,20,"distance@80-99@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","distance","distance( self , state_a , state_b )",80,99
2,1,24,2,3,"image@110-112@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","image","image( self , state )",110,112
3,1,42,3,4,"image_distance@115-118@src/wepy/resampling/distances/distance.py","src/wepy/resampling/distances/distance.py","image_distance","image_distance( self , image_a , image_b )",115,118
8,1,36,9,8,"__init__@35-42@src/wepy/reporter/revo/dashboard.py","src/wepy/reporter/revo/dashboard.py","__init__","__init__( self , resampler = None , dist_exponent = None , merge_dist = None , lpmin = None , char_dist = None , seed = None , decision = None , ** kwargs )",35,42
20,5,181,2,28,"update_values@94-121@src/wepy/reporter/revo/dashboard.py","src/wepy/reporter/revo/dashboard.py","update_values","update_values( self , ** kwargs )",94,121
16,1,90,2,20,"gen_fields@123-142@src/wepy/reporter/revo/dashboard.py","src/wepy/reporter/revo/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",123,142
2,1,17,2,3,"__init__@38-40@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","__init__","__init__( self , ** kwargs )",38,40
9,1,48,2,31,"gen_fields@43-73@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",43,73
3,1,16,4,3,"__init__@84-86@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","__init__","__init__( self , bc = None , cutoff_distance = None , ** kwargs )",84,86
9,1,47,2,13,"gen_fields@103-115@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",103,115
3,1,16,4,3,"__init__@124-126@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","__init__","__init__( self , bc = None , cutoff_rmsd = None , ** kwargs )",124,126
9,1,47,2,13,"gen_fields@142-154@src/wepy/reporter/receptor/dashboard.py","src/wepy/reporter/receptor/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",142,154
5,1,20,5,5,"__init__@24-28@src/wepy/reporter/wexplore/image.py","src/wepy/reporter/wexplore/image.py","__init__","__init__( self , init_image = None , image_atom_idxs = None , json_topology = None , ** kwargs )",24,28
10,2,81,2,21,"init@75-95@src/wepy/reporter/wexplore/image.py","src/wepy/reporter/wexplore/image.py","init","init( self , ** kwargs )",75,95
2,1,16,4,2,"report@97-98@src/wepy/reporter/wexplore/image.py","src/wepy/reporter/wexplore/image.py","report","report( self , cycle_idx = None , resampler_data = None , ** kwargs )",97,98
4,1,18,5,4,"__init__@47-50@src/wepy/reporter/wexplore/dashboard.py","src/wepy/reporter/wexplore/dashboard.py","__init__","__init__( self , resampler = None , max_n_regions = None , max_region_sizes = None , ** kwargs",47,50
8,3,59,2,12,"_leaf_regions_to_all_regions@94-105@src/wepy/reporter/wexplore/dashboard.py","src/wepy/reporter/wexplore/dashboard.py","_leaf_regions_to_all_regions","_leaf_regions_to_all_regions( self , region_ids )",94,105
41,13,327,2,81,"update_values@108-188@src/wepy/reporter/wexplore/dashboard.py","src/wepy/reporter/wexplore/dashboard.py","update_values","update_values( self , ** kwargs )",108,188
46,6,329,2,61,"gen_fields@191-251@src/wepy/reporter/wexplore/dashboard.py","src/wepy/reporter/wexplore/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",191,251
2,1,10,2,13,"__init__@24-36@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","__init__","__init__( self , ** kwargs )",24,36
4,1,30,2,42,"init@38-79@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","init","init( self , ** kwargs )",38,79
4,1,30,2,63,"report@81-143@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","report","report( self , ** kwargs )",81,143
4,1,30,2,33,"cleanup@145-177@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","cleanup","cleanup( self , ** kwargs )",145,177
3,1,24,6,3,"__init__@251-253@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","__init__","__init__( self , file_paths = None , modes = None , file_path = None , mode = None , ** kwargs )",251,253
5,2,21,2,16,"_validate_mode@379-394@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","_validate_mode","_validate_mode( self , mode )",379,394
4,2,28,1,6,"mode@397-402@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","mode","mode( self )",397,402
4,2,28,1,6,"file_path@405-410@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","file_path","file_path( self )",405,410
2,1,10,1,3,"file_paths@413-415@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","file_paths","file_paths( self )",413,415
3,2,26,2,10,"file_paths@418-427@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","file_paths","file_paths( self , file_paths )",418,427
2,1,18,3,12,"set_path@429-440@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","set_path","set_path( self , file_idx , path )",429,440
2,1,10,1,3,"modes@443-445@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","modes","modes( self )",443,445
3,2,26,2,10,"modes@448-457@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","modes","modes( self , modes )",448,457
5,2,38,3,16,"set_mode@459-474@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","set_mode","set_mode( self , file_idx , mode )",459,474
3,1,20,3,14,"reparametrize@477-490@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","reparametrize","reparametrize( self , file_paths , modes )",477,490
8,4,73,2,50,"init@499-548@src/wepy/reporter/reporter.py","src/wepy/reporter/reporter.py","init","init( self , ** kwargs )",499,548
10,1,40,10,10,"__init__@38-47@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","__init__","__init__( self , resampler = None , boundary_conditions = None , row_spacing = None , step_spacing = None , default_node_radius = None , progress_key = None , max_progress_value = None , colormap_name = 'plasma' , ** kwargs )",38,47
2,1,10,1,3,"parent_table@152-154@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","parent_table","parent_table( self )",152,154
8,1,58,3,29,"_make_resampling_record@156-184@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","_make_resampling_record","_make_resampling_record( self , record_d , cycle_idx )",156,184
8,1,58,3,27,"_make_warping_record@186-212@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","_make_warping_record","_make_warping_record( self , record_d , cycle_idx )",186,212
2,1,15,6,2,"_make_record@216-217@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","_make_record","_make_record( record_d , cycle_idx , record_field_names , field_names , field_shapes , rec_namedtuple )",216,217
6,1,28,7,6,"report@293-298@src/wepy/reporter/restree.py","src/wepy/reporter/restree.py","report","report( self , cycle_idx = None , resampled_walkers = None , warp_data = None , progress_data = None , resampling_data = None , ** kwargs )",293,298
3,1,14,4,3,"__init__@23-25@src/wepy/reporter/openmm.py","src/wepy/reporter/openmm.py","__init__","__init__( self , runner = None , step_time = None , ** kwargs",23,25
6,1,48,2,15,"update_values@63-77@src/wepy/reporter/openmm.py","src/wepy/reporter/openmm.py","update_values","update_values( self , ** kwargs )",63,77
16,1,100,2,32,"gen_fields@80-111@src/wepy/reporter/openmm.py","src/wepy/reporter/openmm.py","gen_fields","gen_fields( self , ** kwargs )",80,111
5,1,22,6,5,"__init__@52-56@src/wepy/reporter/walker.py","src/wepy/reporter/walker.py","__init__","__init__( self , * , init_state = None , json_topology = None , main_rep_idxs = None , ** kwargs )",52,56
9,1,79,2,22,"init@96-117@src/wepy/reporter/walker.py","src/wepy/reporter/walker.py","init","init( self , ** kwargs )",96,117
2,1,16,4,2,"report@119-120@src/wepy/reporter/walker.py","src/wepy/reporter/walker.py","report","report( self , cycle_idx = None , new_walkers = None , ** kwargs )",119,120
26,1,104,26,37,"__init__@39-75@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","__init__","__init__( self , save_fields = None , topology = None , units = None , sparse_fields = None , feature_shapes = None , feature_dtypes = None , n_dims = None , main_rep_idxs = None , all_atoms_rep_freq = None , alt_reps = None , resampler = None , boundary_conditions = None , resampling_fields = None , decision_enum_dict = None , resampler_fields = None , warping_fields = None , progress_fields = None , bc_fields = None , resampling_records = None , resampler_records = None , warping_records = None , bc_records = None , progress_records = None , swmr_mode = False , ** kwargs )",39,75
3,1,16,4,3,"init@345-347@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","init","init( self , continue_run = None , init_walkers = None , ** kwargs )",345,347
5,2,36,2,10,"cleanup@451-460@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","cleanup","cleanup( self , ** kwargs )",451,460
8,1,36,9,8,"report@463-470@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","report","report( self , new_walkers = None , cycle_idx = None , warp_data = None , bc_data = None , progress_data = None , resampling_data = None , resampler_data = None , ** kwargs )",463,470
3,2,32,3,15,"_report_warping@590-604@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","_report_warping","_report_warping( self , cycle_idx , warping_data )",590,604
3,2,32,3,15,"_report_bc@606-620@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","_report_bc","_report_bc( self , cycle_idx , bc_data )",606,620
3,2,32,3,15,"_report_resampler@622-636@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","_report_resampler","_report_resampler( self , cycle_idx , resampler_data )",622,636
2,1,24,3,14,"_report_resampling@640-653@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","_report_resampling","_report_resampling( self , cycle_idx , resampling_data )",640,653
2,1,26,3,14,"_report_progress@656-669@src/wepy/reporter/hdf5.py","src/wepy/reporter/hdf5.py","_report_progress","_report_progress( self , cycle_idx , progress_data )",656,669
5,1,20,5,5,"__init__@97-101@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","__init__","__init__( self , resampler_dash = None , runner_dash = None , bc_dash = None , ** kwargs )",97,101
5,1,42,2,8,"init@146-153@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","init","init( self , ** kwargs )",146,153
8,2,55,2,11,"calc_walker_summary@155-165@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","calc_walker_summary","calc_walker_summary( self , ** kwargs )",155,165
10,4,85,2,16,"update_values@167-182@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","update_values","update_values( self , ** kwargs )",167,182
31,4,257,2,56,"update_performance_values@184-239@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","update_performance_values","update_performance_values( self , ** kwargs )",184,239
3,1,30,2,5,"write_dashboard@243-247@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","write_dashboard","write_dashboard( self , report_str )",243,247
17,1,102,2,23,"gen_sim_section@249-271@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_sim_section","gen_sim_section( self , ** kwargs )",249,271
35,1,193,2,50,"gen_performance_section@273-322@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_performance_section","gen_performance_section( self , ** kwargs )",273,322
24,4,142,2,40,"report@324-363@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","report","report( self , ** kwargs )",324,363
3,1,16,4,3,"__init__@374-376@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","__init__","__init__( self , resampler = None , name = None , ** kwargs )",374,376
2,1,9,2,2,"update_values@387-388@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","update_values","update_values( self , ** kwargs )",387,388
5,1,19,2,7,"gen_fields@390-396@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",390,396
6,1,33,2,9,"gen_resampler_section@399-407@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_resampler_section","gen_resampler_section( self , ** kwargs )",399,407
3,1,16,4,3,"__init__@416-418@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","__init__","__init__( self , runner = None , name = None , ** kwargs )",416,418
2,1,9,2,2,"update_values@429-430@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","update_values","update_values( self , ** kwargs )",429,430
5,1,19,2,7,"gen_fields@432-438@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",432,438
6,1,33,2,10,"gen_runner_section@441-450@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_runner_section","gen_runner_section( self , ** kwargs )",441,450
4,1,20,5,4,"__init__@482-485@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","__init__","__init__( self , bc = None , discontinuities = None , name = None , ** kwargs )",482,485
15,5,114,2,33,"update_values@510-542@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","update_values","update_values( self , ** kwargs )",510,542
13,1,74,2,17,"gen_fields@545-561@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_fields","gen_fields( self , ** kwargs )",545,561
6,1,33,2,9,"gen_bc_section@563-571@src/wepy/reporter/dashboard.py","src/wepy/reporter/dashboard.py","gen_bc_section","gen_bc_section( self , ** kwargs )",563,571
2,1,17,2,14,"__init__@42-55@src/wepy/runners/randomwalk.py","src/wepy/runners/randomwalk.py","__init__","__init__( self , probability = 0 . 25 )",42,55
2,1,10,1,3,"probability@59-61@src/wepy/runners/randomwalk.py","src/wepy/runners/randomwalk.py","probability","probability( self )",59,61
12,4,90,2,40,"_walk@64-103@src/wepy/runners/randomwalk.py","src/wepy/runners/randomwalk.py","_walk","_walk( self , positions )",64,103
8,2,63,3,36,"run_segment@105-140@src/wepy/runners/randomwalk.py","src/wepy/runners/randomwalk.py","run_segment","run_segment( self , walker , segment_length )",105,140
3,1,19,6,3,"__init__@107-109@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","__init__","__init__( self , system , topology , integrator , platform = None , enforce_box = True )",107,109
2,1,16,1,10,"_openmm_swig_objects@178-187@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","_openmm_swig_objects","_openmm_swig_objects( self )",178,187
4,1,20,6,4,"run_segment@189-192@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","run_segment","run_segment( self , walker , segment_length , getState_kwargs = None , platform_kwargs = None , ** kwargs )",189,192
4,1,33,5,47,"generate_state@302-348@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","generate_state","generate_state( self , simulation , segment_length , starting_walker , getState_kwargs )",302,348
11,3,84,3,38,"__init__@370-407@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","__init__","__init__( self , sim_state , ** kwargs )",370,407
2,1,10,1,3,"sim_state@410-412@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","sim_state","sim_state( self )",410,412
36,16,210,2,52,"__getitem__@414-465@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","__getitem__","__getitem__( self , key )",414,465
7,2,28,1,8,"positions@471-478@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","positions","positions( self )",471,478
2,1,12,1,3,"positions_unit@481-483@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","positions_unit","positions_unit( self )",481,483
2,1,17,1,7,"positions_values@485-491@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","positions_values","positions_values( self )",485,491
7,2,28,1,8,"velocities@495-502@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","velocities","velocities( self )",495,502
2,1,12,1,3,"velocities_unit@505-507@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","velocities_unit","velocities_unit( self )",505,507
6,2,31,1,12,"velocities_values@509-520@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","velocities_values","velocities_values( self )",509,520
7,2,28,1,8,"forces@524-531@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","forces","forces( self )",524,531
2,1,12,1,3,"forces_unit@534-536@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","forces_unit","forces_unit( self )",534,536
6,2,31,1,12,"forces_values@538-549@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","forces_values","forces_values( self )",538,549
7,2,28,1,8,"box_vectors@553-560@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_vectors","box_vectors( self )",553,560
2,1,12,1,3,"box_vectors_unit@563-565@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_vectors_unit","box_vectors_unit( self )",563,565
6,2,31,1,12,"box_vectors_values@567-578@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_vectors_values","box_vectors_values( self )",567,578
7,2,25,1,8,"kinetic_energy@585-592@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","kinetic_energy","kinetic_energy( self )",585,592
2,1,12,1,3,"kinetic_energy_unit@595-597@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","kinetic_energy_unit","kinetic_energy_unit( self )",595,597
6,2,38,1,12,"kinetic_energy_value@599-610@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","kinetic_energy_value","kinetic_energy_value( self )",599,610
7,2,25,1,8,"potential_energy@614-621@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","potential_energy","potential_energy( self )",614,621
2,1,12,1,3,"potential_energy_unit@624-626@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","potential_energy_unit","potential_energy_unit( self )",624,626
6,2,38,1,12,"potential_energy_value@628-639@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","potential_energy_value","potential_energy_value( self )",628,639
7,2,25,1,8,"time@643-650@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","time","time( self )",643,650
2,1,12,1,3,"time_unit@653-655@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","time_unit","time_unit( self )",653,655
6,2,38,1,12,"time_value@657-668@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","time_value","time_value( self )",657,668
7,2,25,1,8,"box_volume@672-679@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_volume","box_volume( self )",672,679
2,1,12,1,3,"box_volume_unit@682-684@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_volume_unit","box_volume_unit( self )",682,684
6,2,38,1,12,"box_volume_value@686-697@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","box_volume_value","box_volume_value( self )",686,697
7,2,25,1,13,"parameters@704-716@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameters","parameters( self )",704,716
3,2,27,1,8,"parameters_unit@719-726@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameters_unit","parameters_unit( self )",719,726
9,4,53,1,22,"parameters_values@728-749@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameters_values","parameters_values( self )",728,749
7,2,25,1,13,"parameter_derivatives@753-765@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameter_derivatives","parameter_derivatives( self )",753,765
3,2,27,1,9,"parameter_derivatives_unit@768-776@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameter_derivatives_unit","parameter_derivatives_unit( self )",768,776
9,4,53,1,23,"parameter_derivatives_values@778-800@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameter_derivatives_values","parameter_derivatives_values( self )",778,800
12,4,84,3,35,"_dict_attr_to_compound_key_dict@804-838@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","_dict_attr_to_compound_key_dict","_dict_attr_to_compound_key_dict( self , root_key , attr_dict )",804,838
12,6,109,3,42,"_get_nested_attr_from_compound_key@840-881@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","_get_nested_attr_from_compound_key","_get_nested_attr_from_compound_key( self , compound_key , compound_feat_dict )",840,881
6,2,31,1,10,"parameters_features@883-892@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameters_features","parameters_features( self )",883,892
7,2,31,1,11,"parameter_derivatives_features@894-904@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","parameter_derivatives_features","parameter_derivatives_features( self )",894,904
17,3,114,1,22,"omm_state_dict@906-927@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","omm_state_dict","omm_state_dict( self )",906,927
7,3,51,1,9,"dict@929-937@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","dict","dict( self )",929,937
7,1,56,2,21,"to_mdtraj@939-959@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","to_mdtraj","to_mdtraj( self , topology )",939,959
2,1,13,4,2,"gen_sim_state@961-962@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","gen_sim_state","gen_sim_state( positions , system , integrator , getState_kwargs = None )",961,962
2,1,13,4,2,"gen_walker_state@1005-1006@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","gen_walker_state","gen_walker_state( positions , system , integrator , getState_kwargs = None )",1005,1006
4,1,37,3,7,"__init__@1041-1047@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","__init__","__init__( self , state , weight )",1041,1047
8,2,48,3,10,"__init__@1067-1076@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","__init__","__init__( self , * args , ** kwargs )",1067,1076
3,1,26,2,9,"run_task@1078-1086@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","run_task","run_task( self , task )",1078,1086
4,1,34,2,12,"run_task@1104-1115@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","run_task","run_task( self , task )",1104,1115
4,1,29,2,8,"run_task@1124-1131@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","run_task","run_task( self , task )",1124,1131
4,1,34,2,9,"run_task@1138-1146@src/wepy/runners/openmm.py","src/wepy/runners/openmm.py","run_task","run_task( self , task )",1138,1146
2,1,10,2,15,"pre_cycle@25-39@src/wepy/runners/runner.py","src/wepy/runners/runner.py","pre_cycle","pre_cycle( self , ** kwargs )",25,39
2,1,10,2,15,"post_cycle@41-55@src/wepy/runners/runner.py","src/wepy/runners/runner.py","post_cycle","post_cycle( self , ** kwargs )",41,55
2,1,15,4,18,"run_segment@57-74@src/wepy/runners/runner.py","src/wepy/runners/runner.py","run_segment","run_segment( self , walker , segment_length , ** kwargs )",57,74
2,1,14,4,3,"run_segment@82-84@src/wepy/runners/runner.py","src/wepy/runners/runner.py","run_segment","run_segment( self , walker , segment_length , ** kwargs )",82,84
2,1,10,2,4,"__init__@254-257@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","__init__","__init__( self , ** kwargs )",254,257
2,1,10,1,3,"bc_field_names@259-261@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","bc_field_names","bc_field_names( self )",259,261
2,1,10,1,3,"bc_field_shapes@263-265@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","bc_field_shapes","bc_field_shapes( self )",263,265
2,1,10,1,3,"bc_field_dtypes@267-269@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","bc_field_dtypes","bc_field_dtypes( self )",267,269
4,1,30,1,13,"bc_fields@271-283@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","bc_fields","bc_fields( self )",271,283
2,1,10,1,3,"bc_record_field_names@285-287@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","bc_record_field_names","bc_record_field_names( self )",285,287
2,1,10,1,3,"warping_field_names@289-291@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_field_names","warping_field_names( self )",289,291
2,1,10,1,3,"warping_field_shapes@293-295@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_field_shapes","warping_field_shapes( self )",293,295
2,1,10,1,3,"warping_field_dtypes@297-299@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_field_dtypes","warping_field_dtypes( self )",297,299
4,1,30,1,13,"warping_fields@301-313@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_fields","warping_fields( self )",301,313
2,1,10,1,3,"warping_record_field_names@315-317@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_record_field_names","warping_record_field_names( self )",315,317
2,1,10,1,3,"progress_field_names@319-321@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","progress_field_names","progress_field_names( self )",319,321
2,1,10,1,3,"progress_field_shapes@323-325@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","progress_field_shapes","progress_field_shapes( self )",323,325
2,1,10,1,3,"progress_field_dtypes@327-329@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","progress_field_dtypes","progress_field_dtypes( self )",327,329
4,1,30,1,13,"progress_fields@331-343@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","progress_fields","progress_fields( self )",331,343
2,1,10,1,3,"progress_record_field_names@345-347@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","progress_record_field_names","progress_record_field_names( self )",345,347
2,1,12,3,46,"warp_walkers@349-394@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warp_walkers","warp_walkers( self , walkers , cycle )",349,394
2,1,10,2,17,"warping_discontinuity@397-413@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_discontinuity","warping_discontinuity( cls , warping_record )",397,413
5,1,30,3,38,"warp_walkers@425-462@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warp_walkers","warp_walkers( self , walkers , cycle )",425,462
2,1,9,2,5,"warping_discontinuity@465-469@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warping_discontinuity","warping_discontinuity( cls , warping_record )",465,469
26,6,198,3,54,"warp_walkers@499-552@src/wepy/boundary_conditions/boundary.py","src/wepy/boundary_conditions/boundary.py","warp_walkers","warp_walkers( self , walkers , cycle )",499,552
5,1,24,6,5,"__init__@74-78@src/wepy/boundary_conditions/receptor.py","src/wepy/boundary_conditions/receptor.py","__init__","__init__( self , initial_states = None , initial_weights = None , ligand_idxs = None , receptor_idxs = None , ** kwargs )",74,78
2,1,10,1,3,"initial_states@131-133@src/wepy/boundary_conditions/receptor.py","src/wepy/boundary_conditions/receptor.py","initial_states","initial_states( self )",131,133
2,1,10,1,3,"initial_weights@136-138@src/wepy/boundary_conditions/receptor.py","src/wepy/boundary_conditions/receptor.py","initial_weights","initial_weights( self )",136,138
